postcode,latitude,longitude,district,ward,constituency
W14 9BU,51.491713,-0.211634,Hammersmith and Fulham,Avonmore,Hammersmith and Chiswick
SW6 5NU,,,,,
SW6 7EU,51.482729,-0.202207,Hammersmith and Fulham,Walham Green,Chelsea and Fulham
W12 9QG,51.505219,-0.240732,Hammersmith and Fulham,Coningham,Hammersmith and Chiswick
W6 0LB,51.494763,-0.230704,Hammersmith and Fulham,Grove,Hammersmith and Chiswick
N7 9EB,51.549737,-0.122095,Islington,Holloway,Islington South and Finsbury
N4 3PT,51.568996,-0.114,Islington,Tollington,Islington North
N19 3SZ,51.573188,-0.127565,Islington,Hillrise,Islington North
SW7 5BW,51.494857,-0.182137,Kensington and Chelsea,Courtfield,Kensington and Bayswater
W3 9JP,51.51332,-0.273942,Ealing,North Acton,Ealing Central and Acton
SW7 1JA,51.497875,-0.169814,Kensington and Chelsea,Brompton & Hans Town,Kensington and Bayswater
SW7 5PD,,,,,
SW4 7AS,51.460284,-0.137718,Lambeth,Clapham East,Clapham and Brixton Hill
SW2 2QA,,,,,
SW16 2HL,51.426468,-0.125643,Lambeth,Streatham Wells,Streatham and Croydon North
SE4 1JB,51.45468,-0.027143,Lewisham,Ladywell,Lewisham North
SE6 1AB,,,,,
SE14 5NY,51.473367,-0.041068,Lewisham,Telegraph Hill,Lewisham North
SE12 0PW,51.44478,0.014063,Lewisham,Grove Park,Lewisham East
SE16 4EE,51.496107,-0.062553,Southwark,North Bermondsey,Bermondsey and Old Southwark
E1 1BY,51.519554,-0.059467,Tower Hamlets,Spitalfields & Banglatown,Bethnal Green and Stepney
SW16 6DH,51.421856,-0.140416,Wandsworth,Furzedown,Tooting
SW17 8RS,51.434895,-0.15344,Wandsworth,South Balham,Tooting
SW15 5ER,51.456482,-0.240317,Wandsworth,West Putney,Putney
SW11 5AD,51.471392,-0.162364,Wandsworth,Battersea Park,Battersea
SW11 4LR,51.472468,-0.163314,Wandsworth,Battersea Park,Battersea
SW15 3EQ,51.437062,-0.243595,Wandsworth,Roehampton,Putney
SW15 4EG,,,,,
SW17 7SQ,51.437991,-0.162769,Wandsworth,Trinity,Tooting
SW4 9AW,51.455671,-0.132062,Lambeth,Clapham Common & Abbeville,Clapham and Brixton Hill
SW18 3SB,,,,,
SW19 8LR,51.422919,-0.201648,Merton,Wimbledon Town & Dundonald,Wimbledon
SW11 5QS,51.469663,-0.154139,Wandsworth,Shaftesbury & Queenstown,Battersea
SW17 0QT,51.426682,-0.175694,Wandsworth,Tooting Broadway,Tooting
W9 3AB,51.526675,-0.204483,Westminster,Queen's Park,Queen's Park and Maida Vale
W9 1DT,51.524143,-0.183132,Westminster,Little Venice,Queen's Park and Maida Vale
W2 2AX,51.513923,-0.166648,Westminster,Hyde Park,Cities of London and Westminster
N11 3DR,51.613655,-0.154904,Barnet,Friern Barnet,Hornsey and Friern Barnet
NW7 1PS,51.611222,-0.203243,Barnet,Totteridge & Woodside,Chipping Barnet
N12 9RU,51.622013,-0.175296,Barnet,Woodhouse,Finchley and Golders Green
NW6 5RS,51.53107,-0.196135,Brent,Kilburn,Queen's Park and Maida Vale
NW10 4UE,51.534895,-0.24857,Brent,Harlesden & Kensal Green,Queen's Park and Maida Vale
NW2 6HD,51.562386,-0.234182,Brent,Dollis Hill,Brent East
W7 1LB,51.511474,-0.335361,Ealing,Hanwell Broadway,Ealing Southall
W5 2RA,51.523772,-0.302492,Ealing,Hanger Hill,Ealing Central and Acton
W4 5AW,51.502213,-0.265933,Ealing,Southfield,Ealing Central and Acton
W5 5EW,51.510292,-0.306813,Ealing,Walpole,Ealing Southall
W13 8QH,51.51342,-0.316698,Ealing,Walpole,Ealing Southall
N13 4RS,51.610898,-0.116093,Enfield,New Southgate,Southgate and Wood Green
N10 2PT,51.591956,-0.140653,Haringey,Muswell Hill,Hornsey and Friern Barnet
N17 6HZ,51.596854,-0.080173,Haringey,West Green,Tottenham
N17 9PB,51.588603,-0.065146,Haringey,South Tottenham,Tottenham
N8 8AT,51.575378,-0.128457,Haringey,Crouch End,Hornsey and Friern Barnet
N17 8HL,51.607014,-0.078459,Haringey,Bruce Castle,Tottenham
N10 3NH,51.588879,-0.145673,Haringey,Muswell Hill,Hornsey and Friern Barnet
N22 8PA,51.60244,-0.116356,Haringey,Woodside,Southgate and Wood Green
SW19 7PR,51.426395,-0.211409,Merton,Village,Wimbledon
SW19 3QR,51.416084,-0.207525,Merton,Wimbledon Town & Dundonald,Wimbledon
E7 9PG,51.540166,0.027141,Newham,Green Street West,Stratford and Bow
E16 1PZ,51.516339,0.018589,Newham,Custom House,West Ham and Beckton
E15 4AB,51.542476,0.015217,Newham,Forest Gate South,Stratford and Bow
E12 5AF,51.549822,0.045946,Newham,Manor Park,East Ham
E6 4AD,,,,,
E13 9JD,51.530514,0.031975,Newham,Plaistow North,West Ham and Beckton
E15 1HB,51.547527,0.00755,Newham,Maryland,Stratford and Bow
E16 3HQ,,,,,
E7 9HW,51.543814,0.017468,Newham,Forest Gate South,Stratford and Bow
E6 2PN,51.529833,0.064283,Newham,Wall End,East Ham
E16 3HX,51.511704,0.033343,Newham,Custom House,West Ham and Beckton
E18 2QZ,51.598621,0.027533,Redbridge,Churchfields,Chingford and Woodford Green
E4 6DT,51.629143,0.014936,Waltham Forest,Chingford Green,Chingford and Woodford Green
E17 9AA,51.577666,-0.017043,Waltham Forest,Markhouse,Walthamstow
SE27 9NP,51.428296,-0.097934,Lambeth,Knight's Hill,Dulwich and West Norwood
SW6 3ES,51.467041,-0.193104,Hammersmith and Fulham,Palace & Hurlingham,Chelsea and Fulham
NW6 7YG,51.541964,-0.210472,Brent,Brondesbury Park,Brent East
N1 4PB,51.54728,-0.081408,Islington,Mildmay,Islington North
SE5 7LL,51.474218,-0.087169,Southwark,St Giles,Peckham
SE9 3QT,51.436508,0.069209,Greenwich,"Mottingham, Coldharbour & New Eltham",Eltham and Chislehurst
E5 0LE,51.555282,-0.046464,Hackney,Lea Bridge,Hackney North and Stoke Newington
NW10 4SD,51.533247,-0.241784,Brent,Harlesden & Kensal Green,Queen's Park and Maida Vale
EC1R 4PQ,51.522751,-0.112625,Camden,Holborn & Covent Garden,Holborn and St Pancras
E4 9DD,51.612366,-0.011647,Waltham Forest,Larkswood,Chingford and Woodford Green
E14 3RP,51.495317,-0.026526,Tower Hamlets,Canary Wharf,Poplar and Limehouse
SE15 3UE,51.4613,-0.059004,Southwark,Peckham Rye,Lewisham West and East Dulwich
SW11 6JZ,51.455078,-0.158786,Wandsworth,Northcote,Battersea
WC2B 4BA,51.515177,-0.119179,Camden,Holborn & Covent Garden,Holborn and St Pancras
WC1H 8JB,,,,,
NW1 1TR,51.535239,-0.13603,Camden,St Pancras & Somers Town,Holborn and St Pancras
WC1N 3AQ,51.520866,-0.121784,Camden,Holborn & Covent Garden,Holborn and St Pancras
SE18 7DQ,,,,,
E8 3RE,51.541123,-0.054872,Hackney,Victoria,Hackney South and Shoreditch
N1 6HQ,51.530735,-0.079278,Hackney,Hoxton East & Shoreditch,Hackney South and Shoreditch
W14 9BL,51.491866,-0.214005,Hammersmith and Fulham,Avonmore,Hammersmith and Chiswick
N7 0RN,51.556574,-0.118294,Islington,Holloway,Islington South and Finsbury
SW10 0QS,51.481736,-0.185625,Kensington and Chelsea,Stanley,Chelsea and Fulham
W10 6EY,51.520274,-0.21582,Kensington and Chelsea,St. Helen's,Kensington and Bayswater
SE1 7HT,51.497879,-0.109951,Lambeth,Waterloo & South Bank,Vauxhall and Camberwell Green
SW4 9BL,51.458706,-0.14141,Lambeth,Clapham East,Clapham and Brixton Hill
SE1 7JY,51.495468,-0.11662,Lambeth,Waterloo & South Bank,Vauxhall and Camberwell Green
SE4 1UT,51.46822,-0.025911,Lewisham,Brockley,Lewisham North
SE13 5GE,51.463789,-0.002679,Lewisham,Blackheath,Lewisham North
E14 0AF,51.508546,-0.016948,Tower Hamlets,Poplar,Poplar and Limehouse
EC2A 4XW,,,,,
SW18 2PP,51.456149,-0.190051,Wandsworth,Wandsworth Town,Putney
WC1X 8RA,51.526906,-0.118768,Camden,King's Cross,Holborn and St Pancras
SW12 8EN,51.451151,-0.149258,Wandsworth,Balham,Battersea
W2 1NB,51.521034,-0.174579,Westminster,Little Venice,Queen's Park and Maida Vale
NW9 5RA,51.605644,-0.248881,Barnet,Colindale North,Hendon
N12 9EY,51.61148,-0.168771,Barnet,Woodhouse,Finchley and Golders Green
NW10 2XD,51.551718,-0.243005,Brent,Roundwood,Brent East
W3 8UX,51.507128,-0.275992,Ealing,South Acton,Ealing Central and Acton
N14 6BS,51.63041,-0.129501,Enfield,Southgate,Southgate and Wood Green
N15 4RU,51.586214,-0.072393,Haringey,Tottenham Central,Tottenham
E6 6ER,51.531752,0.054868,Newham,East Ham,East Ham
E13 8SG,51.520069,0.031726,Newham,Plaistow South,West Ham and Beckton
E17 4JB,51.591437,-0.010351,Waltham Forest,Chapel End,Walthamstow
E10 6EQ,51.576068,-0.002868,Waltham Forest,Forest,Leyton and Wanstead
E17 5AA,51.59703,-0.014583,Waltham Forest,Chapel End,Walthamstow
SE12 8JP,51.454842,0.024567,Greenwich,Kidbrooke Village & Sutcliffe,Eltham and Chislehurst
E4 7SD,51.648297,-0.010942,Epping Forest,Waltham Abbey South & Rural,Epping Forest
SW1P 1SB,51.496523,-0.135349,Westminster,St James's,Cities of London and Westminster
W9 2DR,51.525352,-0.192123,Westminster,Harrow Road,Queen's Park and Maida Vale
SE15 5TD,51.476214,-0.065744,Southwark,Peckham,Peckham
NW9 7EY,51.582551,-0.248224,Barnet,West Hendon,Hendon
W5 2UP,51.516464,-0.303283,Ealing,Ealing Broadway,Ealing Central and Acton
E17 5QX,51.598457,-0.0353,Waltham Forest,Higham Hill,Walthamstow
E14 7LL,51.513185,-0.037716,Tower Hamlets,St Dunstan's,Bethnal Green and Stepney
NW9 6AX,51.580091,-0.239485,Barnet,West Hendon,Hendon
E13 8SR,51.523493,0.021485,Newham,Plaistow West & Canning Town East,West Ham and Beckton
N1 2QH,51.546445,-0.087558,Islington,Canonbury,Islington South and Finsbury
SW6 7PP,51.482775,-0.214044,Hammersmith and Fulham,Fulham Reach,Chelsea and Fulham
E17 8SB,51.575629,-0.033888,Waltham Forest,St James,Walthamstow
N15 5RG,51.580567,-0.083962,Haringey,Hermitage & Gardens,Tottenham
NW6 7BT,51.543241,-0.214041,Brent,Brondesbury Park,Brent East
SE24 9DE,51.448885,-0.100374,Lambeth,West Dulwich,Dulwich and West Norwood
SW19 4ED,51.419929,-0.210194,Merton,Hillside,Wimbledon
SE28 0JN,51.500283,0.094647,Greenwich,West Thamesmead,Erith and Thamesmead
SW2 2EH,,,,,
NW4 2NB,51.583398,-0.213159,Barnet,Hendon,Hendon
N3 1UE,51.599565,-0.203081,Barnet,Finchley Church End,Finchley and Golders Green
SW2 2ES,51.449781,-0.114686,Lambeth,Brixton Rush Common,Clapham and Brixton Hill
SE11 4AX,51.482845,-0.106136,Lambeth,Kennington,Vauxhall and Camberwell Green
W14 9SD,51.486642,-0.210508,Hammersmith and Fulham,Fulham Reach,Chelsea and Fulham
SE3 0TF,51.467132,0.010612,Lewisham,Blackheath,Lewisham North
SE19 1BY,51.420977,-0.090255,Croydon,Crystal Palace & Upper Norwood,Streatham and Croydon North
E1W 2RG,51.509361,-0.058633,Tower Hamlets,St Katharine's & Wapping,Poplar and Limehouse
N14 4AL,51.643,-0.137452,Enfield,Cockfosters,Southgate and Wood Green
W12 0RH,51.513168,-0.241881,Hammersmith and Fulham,Wormholt,Ealing Central and Acton
SE16 2PA,51.492178,-0.050662,Southwark,Rotherhithe,Bermondsey and Old Southwark
SW9 6AH,51.471721,-0.112875,Lambeth,Stockwell East,Vauxhall and Camberwell Green
SE10 8RZ,51.476862,-0.008847,Greenwich,Greenwich Park,Greenwich and Woolwich
NW4 3ES,51.579892,-0.235812,Barnet,West Hendon,Hendon
W2 5EZ,51.52112,-0.192911,Westminster,Westbourne,Queen's Park and Maida Vale
SE11 4PW,51.481458,-0.112185,Lambeth,Oval,Vauxhall and Camberwell Green
SE19 2RU,51.410881,-0.076699,Croydon,Crystal Palace & Upper Norwood,Streatham and Croydon North
NW7 1QR,51.6176,-0.228847,Barnet,Mill Hill,Hendon
NW11 9LH,51.580111,-0.213476,Barnet,Hendon,Hendon
NW3 1NG,51.555367,-0.173377,Camden,Hampstead Town,Hampstead and Highgate
SW11 4NB,51.474335,-0.157321,Wandsworth,Battersea Park,Battersea
W7 2AH,51.500263,-0.329834,Ealing,Northfield,Ealing Southall
SE21 8LR,51.445351,-0.098765,Lambeth,West Dulwich,Dulwich and West Norwood
SW9 8UE,51.461964,-0.107303,Lambeth,Brixton Windrush,Dulwich and West Norwood
E5 9DH,51.567018,-0.060031,Hackney,Springfield,Hackney North and Stoke Newington
EC2A 2DU,51.522217,-0.084148,Hackney,Hoxton East & Shoreditch,Hackney South and Shoreditch
SW7 2DZ,,,,,
SE9 5DQ,51.449946,0.05374,Greenwich,Eltham Town & Avery Hill,Eltham and Chislehurst
SE3 9JL,51.465656,0.013326,Greenwich,Blackheath Westcombe,Greenwich and Woolwich
NW4 2TA,51.585143,-0.22383,Barnet,Hendon,Hendon
W14 9RY,,,,,
N1 5LR,51.534485,-0.077649,Hackney,Hoxton East & Shoreditch,Hackney South and Shoreditch
SW16 6NW,51.428153,-0.133759,Lambeth,Streatham St Leonard's,Streatham and Croydon North
SE4 2BQ,51.457589,-0.036518,Lewisham,Crofton Park,Lewisham West and East Dulwich
E13 8AA,51.528994,0.023718,Newham,Plaistow West & Canning Town East,West Ham and Beckton
SW9 7PH,51.46527,-0.112666,Lambeth,Brixton North,Dulwich and West Norwood
N22 5PS,51.598785,-0.094949,Haringey,White Hart Lane,Southgate and Wood Green
E3 3LF,51.525153,-0.013054,Tower Hamlets,Bromley North,Stratford and Bow
E3 4EA,51.525283,-0.020199,Tower Hamlets,Bromley North,Stratford and Bow
E16 2AW,51.503534,0.025861,Newham,Royal Victoria,West Ham and Beckton
N18 1DY,51.61054,-0.083437,Enfield,Upper Edmonton,Edmonton and Winchmore Hill
SE7 8LN,,,,,
N14 4LR,51.636727,-0.125845,Enfield,Southgate,Southgate and Wood Green
SW18 3QG,51.440632,-0.18511,Wandsworth,Wandsworth Common,Tooting
SW9 7JP,51.468895,-0.111566,Lambeth,Brixton North,Dulwich and West Norwood
E3 2SJ,51.529189,-0.01667,Tower Hamlets,Bow East,Stratford and Bow
SW6 6EG,51.472642,-0.214727,Hammersmith and Fulham,Palace & Hurlingham,Chelsea and Fulham
N7 6BU,51.560066,-0.115668,Islington,Finsbury Park,Islington North
SW9 8RP,51.463574,-0.105609,Lambeth,Brixton Windrush,Dulwich and West Norwood
W12 9DL,51.50654,-0.243058,Hammersmith and Fulham,Coningham,Hammersmith and Chiswick
SE25 5PL,51.390293,-0.089593,Croydon,Selhurst,Croydon West
E1 1NT,51.513891,-0.066136,Tower Hamlets,Whitechapel,Bethnal Green and Stepney
N16 6UA,51.573648,-0.070024,Hackney,Springfield,Hackney North and Stoke Newington
E2 0HW,51.526016,-0.053786,Tower Hamlets,Bethnal Green East,Bethnal Green and Stepney
W13 0LR,51.519238,-0.329283,Ealing,Pitshanger,Ealing North
W3 0BP,51.518241,-0.266751,Ealing,North Acton,Ealing Central and Acton
N15 3QR,51.586526,-0.089789,Haringey,West Green,Tottenham
N11 2AZ,51.602146,-0.136237,Haringey,Alexandra Park,Hornsey and Friern Barnet
W11 4RS,51.507237,-0.214744,Kensington and Chelsea,Norland,Kensington and Bayswater
SE21 7HH,51.435544,-0.079735,Southwark,Dulwich Wood,Dulwich and West Norwood
SW9 6HY,51.477228,-0.108068,Lambeth,Myatt's Fields,Vauxhall and Camberwell Green
EC1R 1YJ,51.527772,-0.106117,Islington,Clerkenwell,Islington South and Finsbury
E6 6WG,51.512582,0.068029,Newham,Beckton,West Ham and Beckton
NW4 1TP,51.593539,-0.218291,Barnet,Hendon,Hendon
W3 8RR,51.506991,-0.274671,Ealing,South Acton,Ealing Central and Acton
E7 9PN,51.540673,0.024366,Newham,Green Street West,Stratford and Bow
E16 3HS,51.510992,0.035026,Newham,Custom House,West Ham and Beckton
NW7 2AL,51.608402,-0.246305,Barnet,Burnt Oak,Hendon
N16 8BY,51.553926,-0.077075,Hackney,Shacklewell,Hackney North and Stoke Newington
SE1 8TX,51.505312,-0.113029,Lambeth,Waterloo & South Bank,Vauxhall and Camberwell Green
W1H 1PL,51.519746,-0.160663,Westminster,Marylebone,Cities of London and Westminster
SE22 8HG,51.461472,-0.077034,Southwark,Goose Green,Lewisham West and East Dulwich
E6 5JG,51.514387,0.055399,Newham,Beckton,West Ham and Beckton
SW7 2DR,51.494266,-0.17768,Kensington and Chelsea,Courtfield,Kensington and Bayswater
N1 5PH,51.537209,-0.084773,Hackney,Hoxton East & Shoreditch,Hackney South and Shoreditch
SE3 7SE,51.480166,0.017248,Greenwich,Blackheath Westcombe,Greenwich and Woolwich
NW2 6HL,51.564565,-0.224864,Brent,Dollis Hill,Brent East
SW19 6HR,51.442312,-0.217291,Wandsworth,West Hill,Putney
SE6 4LP,51.434754,-0.034764,Lewisham,Perry Vale,Lewisham West and East Dulwich
NW8 8DE,51.522923,-0.168881,Westminster,Church Street,Queen's Park and Maida Vale
SW18 5JR,51.446964,-0.208576,Wandsworth,West Hill,Putney
SW11 2FR,51.465125,-0.172751,Wandsworth,Falconbrook,Battersea
N21 1QQ,51.648727,-0.108134,Enfield,Oakwood,Southgate and Wood Green
E14 9TS,51.499196,-0.01283,Tower Hamlets,Blackwall & Cubitt Town,Poplar and Limehouse
N16 6PA,51.56487,-0.071016,Hackney,Cazenove,Hackney North and Stoke Newington
SE2 9LZ,51.491446,0.106083,Greenwich,Abbey Wood,Erith and Thamesmead
E12 5PY,51.551278,0.055229,Newham,Little Ilford,East Ham
W14 8HJ,51.497338,-0.207207,Kensington and Chelsea,Holland,Kensington and Bayswater
E1 2HX,51.515938,-0.056148,Tower Hamlets,Whitechapel,Bethnal Green and Stepney
E13 9DQ,51.531708,0.029534,Newham,Plaistow North,West Ham and Beckton
E13 8LH,51.522187,0.026285,Newham,Plaistow South,West Ham and Beckton
SE9 1XP,51.462068,0.061972,Greenwich,Eltham Park & Progress,Eltham and Chislehurst
E9 5BX,51.543253,-0.04183,Hackney,Hackney Wick,Hackney South and Shoreditch
SE5 0UD,,,,,
SW1P 2NS,,,,,
E10 6QT,51.564203,-0.009534,Waltham Forest,Grove Green,Leyton and Wanstead
N17 9HY,51.5901,-0.06976,Haringey,Tottenham Hale,Tottenham
W6 8EA,51.483874,-0.217126,Hammersmith and Fulham,Fulham Reach,Chelsea and Fulham
SE1 7NA,51.504234,-0.115884,Lambeth,Waterloo & South Bank,Vauxhall and Camberwell Green
N20 9EQ,,,,,
W1U 3AQ,,,,,
NW1 5HT,51.523499,-0.151675,Westminster,Regent's Park,Cities of London and Westminster
W1G 0RN,51.516016,-0.145895,Westminster,West End,Cities of London and Westminster
N8 9EA,51.576083,-0.121905,Haringey,Crouch End,Hornsey and Friern Barnet
SE20 8BG,,,,,
SE3 7PA,51.479739,0.01229,Greenwich,Blackheath Westcombe,Greenwich and Woolwich
SW2 1QS,51.456532,-0.119547,Lambeth,Brixton Acre Lane,Clapham and Brixton Hill
SW8 2JY,51.475874,-0.132979,Lambeth,Stockwell West & Larkhall,Vauxhall and Camberwell Green
SE27 0TX,,,,,
NW6 7UJ,51.54059,-0.197057,Brent,Kilburn,Queen's Park and Maida Vale
W12 9NT,51.500694,-0.2352,Hammersmith and Fulham,Coningham,Hammersmith and Chiswick
SW19 3QA,51.413623,-0.211806,Merton,Wimbledon Town & Dundonald,Wimbledon
SE5 8UF,51.47404,-0.080667,Southwark,St Giles,Peckham
SE1 6SB,51.494915,-0.101818,Southwark,St George's,Bermondsey and Old Southwark
NW3 5BU,51.550212,-0.17442,Camden,Belsize,Hampstead and Highgate
SE23 1AT,51.443532,-0.046691,Lewisham,Crofton Park,Lewisham West and East Dulwich
SW19 5NJ,51.437138,-0.223564,Merton,Village,Wimbledon
E15 1BX,51.542937,0.001464,Newham,Stratford,Stratford and Bow
E10 7LX,51.565985,-0.025602,Waltham Forest,Lea Bridge,Walthamstow
E1 4AA,51.522215,-0.045299,Tower Hamlets,Bethnal Green East,Bethnal Green and Stepney
W14 8UD,51.494582,-0.213453,Hammersmith and Fulham,Brook Green,Hammersmith and Chiswick
NW6 5HE,51.532726,-0.197367,Brent,Kilburn,Queen's Park and Maida Vale
N8 7NU,51.587553,-0.117202,Haringey,Hornsey,Hornsey and Friern Barnet
SE16 7BS,,,,,
W8 7PN,51.507598,-0.196054,Kensington and Chelsea,Campden,Kensington and Bayswater
SW16 2PW,51.436456,-0.123206,Lambeth,Streatham Hill East,Streatham and Croydon North
SE24 0HZ,51.461632,-0.100119,Lambeth,Herne Hill & Loughborough Junction,Dulwich and West Norwood
W5 5AL,51.512363,-0.308263,Ealing,Ealing Broadway,Ealing Central and Acton
SE14 6EU,51.480609,-0.037992,Lewisham,Deptford,Lewisham North
NW2 7BZ,51.562441,-0.239619,Brent,Dollis Hill,Brent East
E5 8BY,51.558262,-0.062408,Hackney,Hackney Downs,Hackney North and Stoke Newington
SW4 0EL,51.465774,-0.141382,Lambeth,Clapham Town,Clapham and Brixton Hill
W2 1NY,51.516971,-0.173545,Westminster,Hyde Park,Cities of London and Westminster
E10 6QW,51.563441,-0.007042,Waltham Forest,Grove Green,Leyton and Wanstead
NW11 9BY,51.576397,-0.2058,Barnet,Golders Green,Finchley and Golders Green
SE5 9RS,51.468078,-0.09389,Lambeth,Herne Hill & Loughborough Junction,Dulwich and West Norwood
NW4 1DJ,51.589647,-0.217822,Barnet,Hendon,Hendon
NW9 7AJ,51.573826,-0.234272,Barnet,West Hendon,Hendon
N16 6UB,51.573522,-0.068341,Hackney,Springfield,Hackney North and Stoke Newington
E5 8BP,51.559301,-0.056752,Hackney,Hackney Downs,Hackney North and Stoke Newington
E5 9AE,51.572788,-0.071301,Hackney,Springfield,Hackney North and Stoke Newington
E1 1JX,51.517319,-0.066265,Tower Hamlets,Whitechapel,Bethnal Green and Stepney
NW9 9AE,51.588777,-0.266058,Brent,Kingsbury,Brent East
SE25 6XX,51.396769,-0.080382,Croydon,South Norwood,Croydon West
E11 3HE,51.560812,0.012637,Waltham Forest,Cann Hall,Leyton and Wanstead
E4 7RS,51.641989,-0.009079,Waltham Forest,Chingford Green,Chingford and Woodford Green
SE10 0EW,51.501677,0.005678,Greenwich,Greenwich Peninsula,Greenwich and Woolwich
E1 4NS,51.524637,-0.040683,Tower Hamlets,Bethnal Green East,Bethnal Green and Stepney
E16 2RD,51.507567,0.063234,Newham,Royal Albert,West Ham and Beckton
EC1V 0HB,51.527903,-0.103099,Islington,Clerkenwell,Islington South and Finsbury
N7 8DB,51.551473,-0.110354,Islington,Arsenal,Islington North
NW4 4BT,51.589852,-0.229002,Barnet,Hendon,Hendon
NW1 0TU,51.53683,-0.133773,Camden,St Pancras & Somers Town,Holborn and St Pancras
NW1 4SA,51.526583,-0.161353,Westminster,Regent's Park,Cities of London and Westminster
NW3 3HY,51.544328,-0.17418,Camden,Belsize,Hampstead and Highgate
SE1 0AA,51.498709,-0.101747,Southwark,St George's,Bermondsey and Old Southwark
SE1 8WA,51.505036,-0.112652,Lambeth,Waterloo & South Bank,Vauxhall and Camberwell Green
SE8 3DZ,51.479054,-0.020388,Lewisham,Deptford,Lewisham North
SE10 9LS,51.484468,-0.003979,Greenwich,East Greenwich,Greenwich and Woolwich
SE14 6NW,51.474144,-0.035375,Lewisham,Brockley,Lewisham North
SW15 5PJ,51.455142,-0.246918,Wandsworth,Roehampton,Putney
SW17 0RE,51.427798,-0.175204,Wandsworth,Tooting Broadway,Tooting
SW7 2AZ,51.499334,-0.179178,Westminster,Knightsbridge & Belgravia,Cities of London and Westminster
SW7 2BS,51.49928,-0.176889,Westminster,Knightsbridge & Belgravia,Cities of London and Westminster
SW7 2EU,51.501355,-0.178449,Westminster,Knightsbridge & Belgravia,Cities of London and Westminster
SW3 6JB,51.490269,-0.173936,Kensington and Chelsea,Stanley,Chelsea and Fulham
W1B 2UW,,,,,
WC1V 7EY,51.517766,-0.116363,Camden,Holborn & Covent Garden,Holborn and St Pancras
W5 5RF,51.50726,-0.302991,Ealing,Ealing Common,Ealing Central and Acton
WC1E 6BT,51.523571,-0.132398,Camden,Bloomsbury,Holborn and St Pancras
WC1E 7HT,51.520927,-0.130661,Camden,Bloomsbury,Holborn and St Pancras
WC1E 7HU,51.520644,-0.128698,Camden,Bloomsbury,Holborn and St Pancras
WC1E 7HX,51.521893,-0.130334,Camden,Bloomsbury,Holborn and St Pancras
WC1H 0XG,51.522352,-0.129234,Camden,Bloomsbury,Holborn and St Pancras
WC1H 0JJ,51.526751,-0.129342,Camden,Bloomsbury,Holborn and St Pancras
WC1N 1AX,51.525085,-0.122432,Camden,King's Cross,Holborn and St Pancras
WC2A 2AE,51.514116,-0.116946,Westminster,St James's,Cities of London and Westminster
NW8 0NW,51.536406,-0.176573,Westminster,Abbey Road,Cities of London and Westminster
SE15 6EF,51.480289,-0.082234,Southwark,Peckham,Peckham
NW10 7NS,51.530938,-0.269138,Brent,Stonebridge,Brent East
W6 7BL,51.495292,-0.218121,Hammersmith and Fulham,Brook Green,Hammersmith and Chiswick
SW6 4LJ,51.472149,-0.207792,Hammersmith and Fulham,Fulham Town,Chelsea and Fulham
N7 0EQ,51.553716,-0.12962,Islington,Tufnell Park,Islington North
SW17 0DS,51.430334,-0.167118,Wandsworth,Tooting Bec,Tooting
E4 6EY,51.625359,0.009538,Waltham Forest,Hatch Lane & Highams Park North,Chingford and Woodford Green
SW2 3BL,51.437308,-0.11861,Lambeth,Streatham Hill East,Streatham and Croydon North
SE15 5AH,51.469935,-0.076031,Southwark,St Giles,Peckham
SW18 2SL,51.458567,-0.177245,Wandsworth,Wandsworth Town,Battersea
WC2R 0RN,51.510734,-0.116912,Westminster,St James's,Cities of London and Westminster
N17 8HR,51.606797,-0.072937,Haringey,Bruce Castle,Tottenham
W2 1SJ,51.521364,-0.176756,Westminster,Little Venice,Queen's Park and Maida Vale
SE4 2NL,51.46729,-0.039572,Lewisham,Telegraph Hill,Lewisham North
SW16 2PG,51.437316,-0.126379,Lambeth,Streatham Wells,Streatham and Croydon North
SE1 5LA,51.489227,-0.064674,Southwark,South Bermondsey,Bermondsey and Old Southwark
NW11 9QA,51.579588,-0.208662,Barnet,Golders Green,Finchley and Golders Green
N21 2RH,51.63578,-0.083312,Enfield,Bush Hill Park,Edmonton and Winchmore Hill
SW17 0UQ,51.432649,-0.181787,Wandsworth,Wandsworth Common,Tooting
W6 9TA,51.490606,-0.236541,Hammersmith and Fulham,Ravenscourt,Hammersmith and Chiswick
N1 0TJ,51.53537,-0.113314,Islington,Barnsbury,Islington South and Finsbury
N9 9SJ,51.628551,-0.074081,Enfield,Haselbury,Edmonton and Winchmore Hill
SE10 0RA,51.486424,0.008422,Greenwich,East Greenwich,Greenwich and Woolwich
E8 4AE,51.543331,-0.075849,Hackney,London Fields,Hackney South and Shoreditch
SE13 7QY,51.471562,-0.015558,Greenwich,Greenwich Park,Greenwich and Woolwich
SE23 2DF,51.441788,-0.050492,Lewisham,Perry Vale,Lewisham West and East Dulwich
SE13 6NZ,51.451146,-0.016472,Lewisham,Rushey Green,Lewisham East
SE18 6BB,51.49114,0.068672,Greenwich,Woolwich Arsenal,Greenwich and Woolwich
EC1V 3QS,51.525891,-0.093812,Islington,Bunhill,Islington South and Finsbury
N1 8SJ,51.538607,-0.095501,Islington,St Mary's & St James',Islington South and Finsbury
E15 4DR,51.539337,0.007911,Newham,West Ham,West Ham and Beckton
